cbsa_fips,cbsa,total_units_2005,hud_units_2005,pct_ph
10180,"Abilene, TX",65217,1045,0.016023429473910177
10420,"Akron, OH",290976,12061,0.04145015396458814
10500,"Albany, GA",63755,2067,0.03242098658928712
10540,"Albany, OR",42521,255,0.00599703675830766
10580,"Albany-Schenectady-Troy, NY",363740,11154,0.030664760543245174
10740,"Albuquerque, NM",305840,4041,0.013212791001831023
10780,"Alexandria, LA",60569,1821,0.030064884676979972
10900,"Allentown-Bethlehem-Easton, PA-NJ",307269,8153,0.026533753811806594
11020,"Altoona, PA",55061,1789,0.03249123699170012
11100,"Amarillo, TX",92409,644,0.006969018169225941
11180,"Ames, IA",30630,358,0.01168788769180542
11260,"Anchorage, AK",127697,1745,0.013665160497114262
11460,"Ann Arbor, MI",131069,4336,0.033081811870083695
11500,"Anniston-Oxford-Jacksonville, AL",51322,1776,0.0346050426717587
11540,"Appleton, WI",78372,1094,0.013959067013729393
11700,"Asheville, NC",175331,3596,0.020509778647244355
12020,"Athens-Clarke County, GA",67542,2150,0.03183204524592106
12060,"Atlanta-Sandy Springs-Roswell, GA",1650700,36174,0.021914339371175866
12100,"Atlantic City-Hammonton, NJ",114090,6191,0.054264177403804015
12220,"Auburn-Opelika, AL",50329,1452,0.028850165908323233
12260,"Augusta-Richmond County, GA-SC",209115,6201,0.029653539918226814
12420,"Austin-Round Rock, TX",496004,6464,0.013032152966508335
12540,"Bakersfield, CA",231564,2269,0.009798586999706345
12580,"Baltimore-Columbia-Towson, MD",1048046,40746,0.03887806451243552
12620,"Bangor, ME",66847,1968,0.02944036381587805
12700,"Barnstable Town, MA",147083,1578,0.010728636212206714
12940,"Baton Rouge, LA",282511,4617,0.016342726477907056
12980,"Battle Creek, MI",58691,2051,0.03494573273585388
13020,"Bay City, MI",46423,1663,0.0358227602696939
13140,"Beaumont-Port Arthur, TX",164028,5632,0.034335601238812886
13220,"Beckley, WV",57294,1552,0.02708835131078298
13380,"Bellingham, WA",73893,907,0.012274505027539821
13460,"Bend-Redmond, OR",54583,307,0.005624461828774527
13740,"Billings, MT",60507,1391,0.022989075644140346
13780,"Binghamton, NY",110227,1910,0.01732787792464641
13820,"Birmingham-Hoover, AL",454338,14142,0.03112660618306195
13900,"Bismarck, ND",41709,629,0.015080678031120382
13980,"Blacksburg-Christiansburg-Radford, VA",69484,1147,0.01650739738644868
14010,"Bloomington, IL",67254,1655,0.024608201742647277
14020,"Bloomington, IN",60699,1277,0.021038237862238258
14100,"Bloomsburg-Berwick, PA",35360,445,0.012584841628959276
14260,"Boise City, ID",181170,1722,0.009504884914720981
14460,"Boston-Cambridge-Newton, MA-NH",1751585,83575,0.04771392767122349
14500,"Boulder, CO",119900,1264,0.010542118432026688
14540,"Bowling Green, KY",58326,1827,0.031323937866474645
14740,"Bremerton-Silverdale, WA",92644,1582,0.01707611933854324
14860,"Bridgeport-Stamford-Norwalk, CT",339466,10951,0.03225948990473273
15180,"Brownsville-Harlingen, TX",119654,3452,0.02884985040199241
15260,"Brunswick, GA",44861,1012,0.022558569804507256
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",511583,15946,0.031169917686866062
15500,"Burlington, NC",55463,1449,0.026125525124858013
15540,"Burlington-South Burlington, VT",82718,2085,0.025206122004884063
15680,"California-Lexington Park, MD",34081,301,0.008831900472403979
15940,"Canton-Massillon, OH",170040,4953,0.02912844036697248
15980,"Cape Coral-Fort Myers, FL",245405,2805,0.0114300849615941
16020,"Cape Girardeau, MO-IL",39547,858,0.02169570384605659
16060,"Carbondale-Marion, IL",54547,2739,0.050213577281977013
16180,"Carson City, NV",21283,221,0.01038387445378941
16220,"Casper, WY",29882,505,0.01689980590321933
16300,"Cedar Rapids, IA",99054,1244,0.012558806307670563
16540,"Chambersburg-Waynesboro, PA",53803,769,0.014292883296470457
16580,"Champaign-Urbana, IL",88138,1417,0.01607706097256575
16620,"Charleston, WV",110199,3716,0.03372081416346791
16700,"Charleston-North Charleston, SC",232985,5109,0.021928450329420347
16740,"Charlotte-Concord-Gastonia, NC-SC",707177,12432,0.01757975726020501
16820,"Charlottesville, VA",80159,966,0.012051048541024713
16860,"Chattanooga, TN-GA",205343,5957,0.02900999790594274
16940,"Cheyenne, WY",34213,604,0.017654108087569054
16980,"Chicago-Naperville-Elgin, IL-IN-WI",3462197,96040,0.027739611581894388
17020,"Chico, CA",85523,1099,0.012850344351811793
17140,"Cincinnati, OH-KY-IN",827548,24139,0.02916930498291338
17300,"Clarksville, TN-KY",86047,1948,0.02263879042848676
17420,"Cleveland, TN",44189,1133,0.025639865124804817
17460,"Cleveland-Elyria, OH",911356,30935,0.033943925315683444
17660,"Coeur d'Alene, ID",46607,455,0.009762482030596263
17780,"College Station-Bryan, TX",75094,1132,0.015074440035155939
17820,"Colorado Springs, CO",212790,2013,0.009460031016495136
17860,"Columbia, MO",56678,1105,0.019496100779844032
17900,"Columbia, SC",269244,6222,0.023109150064625397
17980,"Columbus, GA-AL",115747,4342,0.03751285130500143
18020,"Columbus, IN",29853,924,0.030951663149432217
18140,"Columbus, OH",706212,21008,0.029747441278256386
18580,"Corpus Christi, TX",160753,5549,0.03451879591671695
18700,"Corvallis, OR",31980,230,0.007191994996873046
18880,"Crestview-Fort Walton Beach-Destin, FL",107676,896,0.008321260076525875
19060,"Cumberland, MD-WV",45078,1525,0.03383024978925418
19100,"Dallas-Fort Worth-Arlington, TX",2017405,20025,0.009926117958466445
19140,"Dalton, GA",45042,932,0.020691798765596556
19180,"Danville, IL",36349,1751,0.048171889185397124
19300,"Daphne-Fairhope-Foley, AL",74285,536,0.007215453994749949
19340,"Davenport-Moline-Rock Island, IA-IL",158517,5373,0.03389541815704309
19380,"Dayton, OH",347221,10600,0.030528107458938254
19460,"Decatur, AL",62397,1607,0.025754443322595636
19500,"Decatur, IL",50241,2053,0.0408630401464939
19660,"Deltona-Daytona Beach-Ormond Beach, FL",236390,2973,0.012576674140192055
19740,"Denver-Aurora-Lakewood, CO",882552,15573,0.017645419193429962
19780,"Des Moines-West Des Moines, IA",199393,3185,0.015973479510313804
19820,"Detroit-Warren-Dearborn, MI",1797185,55023,0.03061621368974257
20020,"Dothan, AL",59723,1941,0.03250004185991996
20100,"Dover, DE",50481,1511,0.029932053643945248
20220,"Dubuque, IA",35505,556,0.015659766230108434
20260,"Duluth, MN-WI",129877,6744,0.05192605311179039
20500,"Durham-Chapel Hill, NC",181603,4044,0.022268354597666337
20700,"East Stroudsburg, PA",67581,497,0.007354137997366124
