cbsa_fips,name,bldgs,strct,sites,objct,dists,hist_reg
10180,"Abilene, TX",1,0,0,0,0,1
10420,"Akron, OH",11,12,1,1,8,33
10500,"Albany, GA",2,0,0,0,1,3
10580,"Albany-Schenectady-Troy, NY",69,12,7,3,14,105
10740,"Albuquerque, NM",0,4,3,2,2,11
10780,"Alexandria, LA",3,1,6,0,0,10
10900,"Allentown-Bethlehem-Easton, PA-NJ",11,19,1,2,4,37
11020,"Altoona, PA",2,3,1,0,1,7
11100,"Amarillo, TX",2,2,0,0,2,6
11180,"Ames, IA",0,6,0,0,1,7
11260,"Anchorage, AK",2,2,0,1,2,7
11460,"Ann Arbor, MI",1,3,0,0,5,9
11500,"Anniston-Oxford-Jacksonville, AL",3,2,1,1,0,7
11540,"Appleton, WI",0,1,1,0,5,7
11700,"Asheville, NC",11,0,0,0,14,25
12020,"Athens-Clarke County, GA",4,1,1,0,9,15
12060,"Atlanta-Sandy Springs-Roswell, GA",43,10,3,2,25,83
12100,"Atlantic City-Hammonton, NJ",1,2,0,2,0,5
12220,"Auburn-Opelika, AL",1,0,2,0,1,4
12260,"Augusta-Richmond County, GA-SC",16,0,1,0,1,18
12420,"Austin-Round Rock, TX",3,10,2,0,5,20
12540,"Bakersfield, CA",1,1,1,0,0,3
12580,"Baltimore-Columbia-Towson, MD",116,30,4,1,12,163
12620,"Bangor, ME",1,2,1,1,3,8
12700,"Barnstable Town, MA",10,11,5,3,2,31
12940,"Baton Rouge, LA",27,3,3,0,2,35
12980,"Battle Creek, MI",2,3,1,0,1,7
13020,"Bay City, MI",0,0,0,0,0,0
13140,"Beaumont-Port Arthur, TX",1,8,0,0,1,10
13380,"Bellingham, WA",0,3,1,3,1,8
13460,"Bend-Redmond, OR",1,1,0,0,1,3
13740,"Billings, MT",1,5,3,0,4,13
13780,"Binghamton, NY",15,7,2,6,3,33
13820,"Birmingham-Hoover, AL",4,5,1,1,7,18
13900,"Bismarck, ND",1,0,1,0,2,4
13980,"Blacksburg-Christiansburg-Radford, VA",16,3,2,0,4,25
14010,"Bloomington, IL",0,3,0,0,0,3
14020,"Bloomington, IN",4,3,0,0,1,8
14260,"Boise City, ID",3,3,4,0,1,11
14460,"Boston-Cambridge-Newton, MA-NH",72,58,48,9,89,276
14500,"Boulder, CO",2,2,1,0,3,8
14540,"Bowling Green, KY",9,8,2,3,10,32
14740,"Bremerton-Silverdale, WA",0,3,0,0,2,5
14860,"Bridgeport-Stamford-Norwalk, CT",11,17,1,1,13,43
15180,"Brownsville-Harlingen, TX",0,1,1,0,0,2
15260,"Brunswick, GA",2,0,2,0,2,6
15380,"Buffalo-Cheektowaga-Niagara Falls, NY",15,16,3,0,8,42
15500,"Burlington, NC",7,1,0,0,3,11
15540,"Burlington-South Burlington, VT",5,20,3,0,5,33
15940,"Canton-Massillon, OH",4,1,2,0,4,11
15980,"Cape Coral-Fort Myers, FL",1,0,1,0,3,5
16180,"Carson City, NV",2,5,0,0,0,7
16220,"Casper, WY",3,2,3,0,0,8
16300,"Cedar Rapids, IA",9,15,1,1,3,29
16580,"Champaign-Urbana, IL",2,2,1,1,1,7
16620,"Charleston, WV",0,1,0,0,1,2
16700,"Charleston-North Charleston, SC",22,21,6,0,9,58
16740,"Charlotte-Concord-Gastonia, NC-SC",51,2,5,1,26,85
16820,"Charlottesville, VA",75,2,1,6,2,86
16860,"Chattanooga, TN-GA",3,12,3,0,11,29
16940,"Cheyenne, WY",3,0,0,0,0,3
16980,"Chicago-Naperville-Elgin, IL-IN-WI",35,15,9,2,20,81
17020,"Chico, CA",0,1,0,0,0,1
17140,"Cincinnati, OH-KY-IN",47,24,4,4,26,105
17300,"Clarksville, TN-KY",3,2,3,3,2,13
17420,"Cleveland, TN",1,3,1,1,2,8
17460,"Cleveland-Elyria, OH",13,19,2,1,20,55
17660,"Coeur d'Alene, ID",1,2,1,0,1,5
17780,"College Station-Bryan, TX",0,0,0,0,1,1
17820,"Colorado Springs, CO",3,7,0,0,6,16
17860,"Columbia, MO",2,0,0,0,3,5
17900,"Columbia, SC",22,3,3,0,6,34
17980,"Columbus, GA-AL",8,2,0,0,3,13
18020,"Columbus, IN",2,2,0,0,0,4
18140,"Columbus, OH",21,19,3,0,9,52
18580,"Corpus Christi, TX",1,0,0,0,0,1
18700,"Corvallis, OR",0,3,0,0,0,3
18880,"Crestview-Fort Walton Beach-Destin, FL",0,0,0,0,1,1
19060,"Cumberland, MD-WV",3,2,0,0,0,5
19100,"Dallas-Fort Worth-Arlington, TX",5,7,2,0,9,23
19140,"Dalton, GA",2,2,0,0,0,4
19180,"Danville, IL",0,1,0,0,0,1
19340,"Davenport-Moline-Rock Island, IA-IL",4,6,0,0,5,15
19380,"Dayton, OH",9,6,5,0,3,23
19460,"Decatur, AL",6,0,0,0,1,7
19500,"Decatur, IL",0,0,0,0,0,0
19660,"Deltona-Daytona Beach-Ormond Beach, FL",0,2,5,0,9,16
19740,"Denver-Aurora-Lakewood, CO",16,22,5,0,14,57
19780,"Des Moines-West Des Moines, IA",6,16,1,0,5,28
19820,"Detroit-Warren-Dearborn, MI",13,33,0,2,29,77
20020,"Dothan, AL",0,0,0,0,0,0
20100,"Dover, DE",20,2,0,0,2,24
20220,"Dubuque, IA",1,5,1,1,4,12
20260,"Duluth, MN-WI",7,12,3,1,6,29
20500,"Durham-Chapel Hill, NC",36,1,0,0,9,46
20740,"Eau Claire, WI",0,5,0,0,2,7
20940,"El Centro, CA",0,0,1,0,0,1
21060,"Elizabethtown-Fort Knox, KY",4,0,0,1,6,11
21140,"Elkhart-Goshen, IN",1,2,1,0,2,6
21300,"Elmira, NY",3,0,3,0,2,8
21340,"El Paso, TX",2,0,0,0,1,3
21500,"Erie, PA",1,4,0,0,1,6
21660,"Eugene, OR",2,23,0,2,2,29
21780,"Evansville, IN-KY",3,2,0,0,1,6
21820,"Fairbanks, AK",2,4,1,0,2,9
22020,"Fargo, ND-MN",0,0,0,0,1,1
22140,"Farmington, NM",0,1,0,0,1,2
22180,"Fayetteville, NC",4,0,0,0,2,6
22220,"Fayetteville-Springdale-Rogers, AR-MO",11,27,10,3,9,60
22380,"Flagstaff, AZ",7,26,13,1,2,49
22420,"Flint, MI",1,2,0,0,1,4
22500,"Florence, SC",6,0,2,0,2,10
22520,"Florence-Muscle Shoals, AL",8,2,2,0,7,19
22540,"Fond du Lac, WI",0,0,2,2,1,5
22660,"Fort Collins, CO",3,5,0,0,6,14
22900,"Fort Smith, AR-OK",3,15,4,3,1,26
23060,"Fort Wayne, IN",2,2,0,0,2,6
23420,"Fresno, CA",2,2,2,0,1,7
23460,"Gadsden, AL",0,1,0,0,1,2
23540,"Gainesville, FL",0,0,0,0,0,0
23580,"Gainesville, GA",0,0,0,0,1,1
24020,"Glens Falls, NY",7,5,4,0,2,18
24140,"Goldsboro, NC",1,0,0,0,0,1
24220,"Grand Forks, ND-MN",2,4,0,0,0,6
24300,"Grand Junction, CO",0,2,0,1,3,6
24340,"Grand Rapids-Wyoming, MI",1,10,0,1,1,13
24500,"Great Falls, MT",0,4,0,0,3,7
24540,"Greeley, CO",1,1,1,0,2,5
24580,"Green Bay, WI",2,5,0,0,7,14
24660,"Greensboro-High Point, NC",17,2,1,0,4,24
24780,"Greenville, NC",3,0,0,0,1,4
24860,"Greenville-Anderson-Mauldin, SC",16,3,4,0,3,26
25060,"Gulfport-Biloxi-Pascagoula, MS",2,2,1,0,8,13
25180,"Hagerstown-Martinsburg, MD-WV",38,6,3,0,3,50
25260,"Hanford-Corcoran, CA",0,0,0,0,0,0
25420,"Harrisburg-Carlisle, PA",10,24,1,0,2,37
25500,"Harrisonburg, VA",12,1,0,1,1,15
25540,"Hartford-West Hartford-East Hartford, CT",39,19,3,2,12,75
25620,"Hattiesburg, MS",0,1,0,0,0,1
25860,"Hickory-Lenoir-Morganton, NC",9,3,2,0,6,20
25980,"Hinesville, GA",1,1,0,0,0,2
26300,"Hot Springs, AR",0,4,3,1,13,21
26380,"Houma-Thibodaux, LA",2,0,0,0,0,2
26420,"Houston-The Woodlands-Sugar Land, TX",3,30,1,2,2,38
26580,"Huntington-Ashland, WV-KY-OH",7,13,2,1,7,30
26620,"Huntsville, AL",6,5,2,0,2,15
26820,"Idaho Falls, ID",3,2,0,0,1,6
26900,"Indianapolis-Carmel-Anderson, IN",11,15,4,0,11,41
26980,"Iowa City, IA",3,2,1,0,2,8
