sankeymatic
Universe [245] Cluster 1
Universe [75] Cluster 2
Universe [31] Cluster 3
Cluster 1 [96] Cluster-01
Cluster 2 [53] Cluster-02
Cluster 1 [25] Cluster-03
Cluster 2 [9] Cluster-04
Cluster 1 [84] Cluster-05
Cluster 3 [31] Cluster-06
Cluster 1 [16] Cluster-07
Cluster 2 [13] Cluster-08
Cluster 1 [15] Cluster-09
Cluster 1 [9] Cluster-10
Cluster-01 [66] Cluster 01
Cluster-02 [21] Cluster 02
Cluster-03 [25] Cluster 03
Cluster-04 [9] Cluster 04
Cluster-02 [31] Cluster 05
Cluster-05 [38] Cluster 06
Cluster-06 [6] Cluster 07
Cluster-06 [5] Cluster 08
Cluster-05 [46] Cluster 09
Cluster-06 [20] Cluster 10
Cluster-07 [16] Cluster 11
Cluster-08 [9] Cluster 12
Cluster-09 [14] Cluster 13
Cluster-01 [30] Cluster 14
Cluster-08 [4] Cluster 15
Cluster-10 [9] Cluster 16
Cluster-02 [1] Cluster 17
Cluster-09 [1] Cluster 18
