cbsa_fips,cbsa,clusterz_11,clusterz_21,clusterz_3,clusterz_18,clusterm_11,clusterm_4,clusterm_3,clusterm_15
10180,"Abilene, TX",1,1,1,1,1,1,1,1
10420,"Akron, OH",2,2,2,2,2,1,1,2
10500,"Albany, GA",1,3,1,3,1,1,1,1
10580,"Albany-Schenectady-Troy, NY",3,4,2,4,2,1,1,2
10740,"Albuquerque, NM",4,5,3,5,3,1,1,3
10780,"Alexandria, LA",1,3,1,3,1,1,1,1
10900,"Allentown-Bethlehem-Easton, PA-NJ",4,6,3,6,2,1,1,2
11020,"Altoona, PA",3,4,2,4,2,1,1,2
11100,"Amarillo, TX",4,5,3,5,1,1,1,1
11180,"Ames, IA",5,7,3,7,4,1,1,4
11260,"Anchorage, AK",6,8,3,8,3,1,1,5
11460,"Ann Arbor, MI",5,7,3,7,4,1,1,4
11500,"Anniston-Oxford-Jacksonville, AL",3,9,2,9,1,1,1,1
11540,"Appleton, WI",7,10,3,10,3,1,1,3
11700,"Asheville, NC",4,6,3,6,1,1,1,1
12020,"Athens-Clarke County, GA",5,11,3,7,4,1,1,4
12060,"Atlanta-Sandy Springs-Roswell, GA",6,8,3,8,5,2,2,6
12100,"Atlantic City-Hammonton, NJ",3,12,2,11,2,1,1,7
12220,"Auburn-Opelika, AL",5,11,3,7,4,1,1,4
12260,"Augusta-Richmond County, GA-SC",1,3,1,3,1,1,1,1
12420,"Austin-Round Rock, TX",6,8,3,8,6,3,2,8
12540,"Bakersfield, CA",8,13,1,12,7,1,1,9
12580,"Baltimore-Columbia-Towson, MD",2,2,2,2,5,2,2,6
12620,"Bangor, ME",3,4,2,4,3,1,1,3
12700,"Barnstable Town, MA",9,14,3,13,8,1,1,10
12940,"Baton Rouge, LA",1,3,1,3,1,1,1,1
12980,"Battle Creek, MI",3,9,2,9,2,1,1,2
13020,"Bay City, MI",3,4,2,4,2,1,1,2
13140,"Beaumont-Port Arthur, TX",1,1,1,1,1,1,1,1
13380,"Bellingham, WA",4,5,3,5,4,1,1,4
13460,"Bend-Redmond, OR",4,5,3,5,3,1,1,3
13740,"Billings, MT",4,5,3,5,3,1,1,3
13780,"Binghamton, NY",3,4,2,4,2,1,1,2
13820,"Birmingham-Hoover, AL",3,9,2,9,1,1,1,1
13900,"Bismarck, ND",7,10,3,10,3,1,1,3
13980,"Blacksburg-Christiansburg-Radford, VA",5,7,3,7,1,1,1,1
14010,"Bloomington, IL",7,10,3,10,3,1,1,3
14020,"Bloomington, IN",5,11,3,7,4,1,1,4
14260,"Boise City, ID",4,5,3,5,6,3,2,8
14460,"Boston-Cambridge-Newton, MA-NH",2,2,2,2,9,3,2,11
14500,"Boulder, CO",10,15,3,14,4,1,1,4
14540,"Bowling Green, KY",1,1,1,1,1,1,1,1
14740,"Bremerton-Silverdale, WA",3,12,2,11,2,1,1,7
14860,"Bridgeport-Stamford-Norwalk, CT",2,2,2,2,9,3,2,11
15180,"Brownsville-Harlingen, TX",8,16,1,12,7,1,1,9
15260,"Brunswick, GA",1,3,1,3,3,1,1,3
