cbsa_fips,cbsa,clusterz_7,clusterz_3,clusterz_9,clusterz_15,clusterm_15,clusterm_8,clusterm_10,clusterm_21
10180,"Abilene, TX",1,1,1,1,1,1,1,1
10420,"Akron, OH",2,2,2,2,2,2,2,2
10500,"Albany, GA",1,1,1,1,1,1,1,3
10580,"Albany-Schenectady-Troy, NY",3,2,3,3,2,2,2,2
10740,"Albuquerque, NM",1,1,1,1,3,3,3,4
10780,"Alexandria, LA",1,1,1,1,1,1,1,3
10900,"Allentown-Bethlehem-Easton, PA-NJ",3,2,3,4,4,2,2,5
11020,"Altoona, PA",3,2,4,5,5,4,4,6
11100,"Amarillo, TX",1,1,1,1,1,1,1,1
11180,"Ames, IA",4,3,5,6,6,3,5,7
11260,"Anchorage, AK",5,3,6,7,7,3,5,8
11460,"Ann Arbor, MI",4,3,5,6,6,3,5,7
11500,"Anniston-Oxford-Jacksonville, AL",3,2,4,5,5,4,4,6
11540,"Appleton, WI",3,2,3,4,8,3,5,9
11700,"Asheville, NC",3,2,3,4,1,1,1,1
12020,"Athens-Clarke County, GA",4,3,5,6,6,3,5,7
12060,"Atlanta-Sandy Springs-Roswell, GA",5,3,7,8,9,3,3,10
12100,"Atlantic City-Hammonton, NJ",3,2,3,4,4,2,2,5
12220,"Auburn-Opelika, AL",1,1,1,1,6,3,5,7
12260,"Augusta-Richmond County, GA-SC",1,1,1,1,1,1,1,3
12420,"Austin-Round Rock, TX",5,3,7,8,3,3,3,4
12540,"Bakersfield, CA",6,1,8,9,10,1,6,11
12580,"Baltimore-Columbia-Towson, MD",2,2,2,2,2,2,2,12
12620,"Bangor, ME",3,2,3,3,5,4,4,6
12700,"Barnstable Town, MA",7,3,9,10,11,5,7,13
12940,"Baton Rouge, LA",1,1,1,1,1,1,1,3
12980,"Battle Creek, MI",3,2,4,5,3,3,3,14
13020,"Bay City, MI",3,2,4,5,5,4,4,6
13140,"Beaumont-Port Arthur, TX",1,1,1,11,1,1,1,1
13380,"Bellingham, WA",5,3,6,7,1,1,1,1
13460,"Bend-Redmond, OR",7,3,9,12,7,3,5,8
13740,"Billings, MT",5,3,6,7,1,1,1,1
13780,"Binghamton, NY",3,2,3,3,5,4,4,6
13820,"Birmingham-Hoover, AL",1,1,1,1,5,4,4,6
